0,0,0,0
0,0,0,210
0.1,0.00014038,0.00014038,1.9353e+05
0.2,0.00028089,0.00028089,3.8711e+05
0.3,0.00042097,0.00042097,5.8012e+05
0.4,0.00056062,0.00056062,7.7252e+05
0.5,0.00069983,0.00069983,9.6433e+05
0.6,0.00083861,0.00083861,1.1555e+06
0.7,0.00097695,0.00097695,1.3462e+06
0.8,0.0011149,0.0011149,1.5362e+06
0.9,0.0012524,0.0012524,1.7256e+06
1,0.0013894,0.0013894,1.9144e+06
1.1,0.0015261,0.0015261,2.1027e+06
1.2,0.0016623,0.0016623,2.2904e+06
1.3,0.0017981,0.0017981,2.4775e+06
1.4,0.0019335,0.0019335,2.664e+06
1.5,0.0020684,0.0020684,2.85e+06
1.6,0.002203,0.002203,3.0354e+06
1.7,0.0023372,0.0023372,3.2202e+06
1.8,0.0024709,0.0024709,3.4045e+06
1.9,0.0026042,0.0026042,3.5882e+06
2,0.0027372,0.0027372,3.7714e+06
2.1,0.0028697,0.0028697,3.954e+06
2.2,0.0030019,0.0030019,4.1361e+06
2.3,0.0031336,0.0031336,4.3176e+06
2.4,0.003265,0.003265,4.4986e+06
2.5,0.003396,0.003396,4.6791e+06
2.6,0.0035266,0.0035266,4.859e+06
2.7,0.0036568,0.0036568,5.0384e+06
2.8,0.0037866,0.0037866,5.2173e+06
2.9,0.003916,0.003916,5.3956e+06
3,0.0040451,0.0040451,5.5734e+06
3.1,0.0041707,0.0041707,5.7465e+06
3.2,0.00429,0.00429,5.9108e+06
3.3,0.0044036,0.0044036,6.0673e+06
3.4,0.004512,0.004512,6.2167e+06
3.5,0.0046157,0.0046157,6.3596e+06
3.6,0.0047151,0.0047151,6.4966e+06
3.7,0.0048105,0.0048105,6.628e+06
3.8,0.0049023,0.0049023,6.7544e+06
3.9,0.0049906,0.0049906,6.8762e+06
4,0.0050758,0.0050758,6.9935e+06
4.1,0.005158,0.005158,7.1069e+06
4.2,0.0052375,0.0052375,7.2164e+06
4.3,0.0053145,0.0053145,7.3224e+06
4.4,0.005389,0.005389,7.4251e+06
4.5,0.0054613,0.0054613,7.5247e+06
4.6,0.0055314,0.0055314,7.6213e+06
4.7,0.0055996,0.0055996,7.7152e+06
4.8,0.0056658,0.0056658,7.8065e+06
4.9,0.0057303,0.0057303,7.8953e+06
5,0.0057931,0.0057931,7.9818e+06
5.1,0.0058542,0.0058542,8.066e+06
5.2,0.0059138,0.0059138,8.1482e+06
5.3,0.005972,0.005972,8.2283e+06
5.4,0.0060288,0.0060288,8.3066e+06
5.5,0.0060842,0.0060842,8.383e+06
5.6,0.0061385,0.0061385,8.4577e+06
5.7,0.0061914,0.0061914,8.5307e+06
5.8,0.0062433,0.0062433,8.6021e+06
5.9,0.006294,0.006294,8.672e+06
6,0.0063437,0.0063437,8.7405e+06
6.1,0.0063924,0.0063924,8.8075e+06
6.2,0.0064401,0.0064401,8.8733e+06
6.3,0.0064868,0.0064868,8.9377e+06
6.4,0.0065327,0.0065327,9.0009e+06
6.5,0.0065777,0.0065777,9.0629e+06
6.6,0.0066219,0.0066219,9.1237e+06
6.7,0.0066652,0.0066652,9.1835e+06
6.8,0.0067078,0.0067078,9.2421e+06
6.9,0.0067496,0.0067496,9.2998e+06
7,0.0067908,0.0067908,9.3564e+06
7.1,0.0068312,0.0068312,9.4121e+06
7.2,0.0068709,0.0068709,9.4669e+06
7.3,0.00691,0.00691,9.5207e+06
7.4,0.0069485,0.0069485,9.5737e+06
7.5,0.0069863,0.0069863,9.6259e+06
7.6,0.0070236,0.0070236,9.6772e+06
7.7,0.0070603,0.0070603,9.7278e+06
7.8,0.0070964,0.0070964,9.7776e+06
7.9,0.007132,0.007132,9.8266e+06
8,0.0071671,0.0071671,9.8749e+06
8.1,0.0072016,0.0072016,9.9225e+06
8.2,0.0072357,0.0072357,9.9695e+06
8.3,0.0072693,0.0072693,1.0016e+07
8.4,0.0073024,0.0073024,1.0061e+07
8.5,0.0073351,0.0073351,1.0106e+07
8.6,0.0073673,0.0073673,1.0151e+07
8.7,0.0073991,0.0073991,1.0195e+07
8.8,0.0074305,0.0074305,1.0238e+07
8.9,0.0074615,0.0074615,1.028e+07
9,0.007492,0.007492,1.0323e+07
9.1,0.0075222,0.0075222,1.0364e+07
9.2,0.007552,0.007552,1.0405e+07
9.3,0.0075815,0.0075815,1.0446e+07
9.4,0.0076105,0.0076105,1.0486e+07
9.5,0.0076393,0.0076393,1.0525e+07
9.6,0.0076677,0.0076677,1.0565e+07
9.7,0.0076957,0.0076957,1.0603e+07
9.8,0.0077234,0.0077234,1.0641e+07
9.9,0.0077508,0.0077508,1.0679e+07
10,0.0077779,0.0077779,1.0717e+07
10.1,0.0078047,0.0078047,1.0753e+07
10.2,0.0078312,0.0078312,1.079e+07
10.3,0.0078574,0.0078574,1.0826e+07
10.4,0.0078834,0.0078834,1.0862e+07
10.5,0.007909,0.007909,1.0897e+07
10.6,0.0079344,0.0079344,1.0932e+07
10.7,0.0079595,0.0079595,1.0967e+07
10.8,0.0079843,0.0079843,1.1001e+07
10.9,0.0080089,0.0080089,1.1035e+07
11,0.0080332,0.0080332,1.1068e+07
11.1,0.0080573,0.0080573,1.1101e+07
11.2,0.0080812,0.0080812,1.1134e+07
11.3,0.0081048,0.0081048,1.1167e+07
11.4,0.0081282,0.0081282,1.1199e+07
11.5,0.0081513,0.0081513,1.1231e+07
11.6,0.0081742,0.0081742,1.1263e+07
11.7,0.0081969,0.0081969,1.1294e+07
11.8,0.0082194,0.0082194,1.1325e+07
11.9,0.0082417,0.0082417,1.1356e+07
